route_id,service_id,trip_id,direction_id
10,chennai_bus_service_1,10-ZE-DOWN-133164,1
10,chennai_bus_service_1,10-ZE-DOWN-125131,1
10,chennai_bus_service_1,10-ZE-DOWN-125111,1
13,chennai_bus_service_1,13-S-UP-67343,0
17,chennai_bus_service_1,17-O-UP-133794,0
17,chennai_bus_service_1,17-O-UP-105293,0
17,chennai_bus_service_1,17-O-UP-148841,0
17,chennai_bus_service_1,17-O-UP-148832,0
17,chennai_bus_service_1,17-O-UP-148824,0
17,chennai_bus_service_1,17-O-UP-122152,0
17,chennai_bus_service_1,17-O-UP-133792,0
17,chennai_bus_service_1,17-O-UP-148839,0
17,chennai_bus_service_1,17-O-UP-148830,0
17,chennai_bus_service_1,17-O-UP-148822,0
17,chennai_bus_service_1,17-O-UP-122150,0
17,chennai_bus_service_1,17-O-UP-133790,0
17,chennai_bus_service_1,17-O-UP-105467,0
17,chennai_bus_service_1,17-O-UP-148837,0
17,chennai_bus_service_1,17-O-UP-148828,0
17,chennai_bus_service_1,17-O-UP-148820,0
17,chennai_bus_service_1,17-O-UP-105285,0
17,chennai_bus_service_1,17-S-UP-105539,0
18,chennai_bus_service_1,18-O-DOWN-133793,1
18,chennai_bus_service_1,18-O-DOWN-105292,1
18,chennai_bus_service_1,18-O-DOWN-148840,1
18,chennai_bus_service_1,18-O-DOWN-148831,1
18,chennai_bus_service_1,18-O-DOWN-148823,1
18,chennai_bus_service_1,18-O-DOWN-122151,1
18,chennai_bus_service_1,18-O-DOWN-133791,1
18,chennai_bus_service_1,18-O-DOWN-105289,1
18,chennai_bus_service_1,18-O-DOWN-148838,1
18,chennai_bus_service_1,18-O-DOWN-148829,1
18,chennai_bus_service_1,18-O-DOWN-148821,1
18,chennai_bus_service_1,18-O-DOWN-122149,1
18,chennai_bus_service_1,18-O-DOWN-133789,1
18,chennai_bus_service_1,18-O-DOWN-148827,1
18,chennai_bus_service_1,18-O-DOWN-148819,1
18,chennai_bus_service_1,18-O-DOWN-105284,1
21,chennai_bus_service_1,21-O-UP-30036,0
21,chennai_bus_service_1,21-O-UP-30032,0
22,chennai_bus_service_1,22-O-DOWN-30035,1
22,chennai_bus_service_1,22-O-DOWN-30031,1
23,chennai_bus_service_1,23-O-UP-49401,0
23,chennai_bus_service_1,23-O-UP-30024,0
23,chennai_bus_service_1,23-O-UP-49376,0
23,chennai_bus_service_1,23-O-UP-29988,0
23,chennai_bus_service_1,23-O-UP-130612,0
23,chennai_bus_service_1,23-O-UP-95504,0
23,chennai_bus_service_1,23-O-UP-29949,0
23,chennai_bus_service_1,23-O-UP-56989,0
23,chennai_bus_service_1,23-O-UP-29937,0
23,chennai_bus_service_1,23-O-UP-129586,0
23,chennai_bus_service_1,23-O-UP-30010,0
23,chennai_bus_service_1,23-O-UP-54853,0
23,chennai_bus_service_1,23-O-UP-123331,0
23,chennai_bus_service_1,23-O-UP-30020,0
23,chennai_bus_service_1,23-O-UP-29984,0
23,chennai_bus_service_1,23-O-UP-129582,0
23,chennai_bus_service_1,23-O-UP-50911,0
23,chennai_bus_service_1,23-O-UP-102173,0
23,chennai_bus_service_1,23-O-UP-95500,0
23,chennai_bus_service_1,23-O-UP-49395,0
23,chennai_bus_service_1,23-O-UP-29945,0
23,chennai_bus_service_1,23-O-UP-29933,0
23,chennai_bus_service_1,23-O-UP-129580,0
23,chennai_bus_service_1,23-O-UP-104615,0
23,chennai_bus_service_1,23-O-UP-30004,0
23,chennai_bus_service_1,23-O-UP-123325,0
23,chennai_bus_service_1,23-O-UP-129641,0
23,chennai_bus_service_1,23-O-UP-49346,0
23,chennai_bus_service_1,23-O-UP-56981,0
24,chennai_bus_service_1,24-O-DOWN-49400,1
24,chennai_bus_service_1,24-O-DOWN-30023,1
24,chennai_bus_service_1,24-O-DOWN-49375,1
24,chennai_bus_service_1,24-O-DOWN-29987,1
24,chennai_bus_service_1,24-O-DOWN-130611,1
24,chennai_bus_service_1,24-O-DOWN-95503,1
24,chennai_bus_service_1,24-O-DOWN-29948,1
24,chennai_bus_service_1,24-O-DOWN-56988,1
24,chennai_bus_service_1,24-O-DOWN-29936,1
24,chennai_bus_service_1,24-O-DOWN-129585,1
24,chennai_bus_service_1,24-O-DOWN-30009,1
24,chennai_bus_service_1,24-O-DOWN-54852,1
24,chennai_bus_service_1,24-O-DOWN-123330,1
24,chennai_bus_service_1,24-O-DOWN-104618,1
24,chennai_bus_service_1,24-O-DOWN-30019,1
24,chennai_bus_service_1,24-O-DOWN-29983,1
24,chennai_bus_service_1,24-O-DOWN-129581,1
24,chennai_bus_service_1,24-O-DOWN-50910,1
24,chennai_bus_service_1,24-O-DOWN-102172,1
24,chennai_bus_service_1,24-O-DOWN-95499,1
24,chennai_bus_service_1,24-O-DOWN-49394,1
24,chennai_bus_service_1,24-O-DOWN-29944,1
24,chennai_bus_service_1,24-O-DOWN-29932,1
24,chennai_bus_service_1,24-O-DOWN-129579,1
24,chennai_bus_service_1,24-O-DOWN-30003,1
24,chennai_bus_service_1,24-O-DOWN-123324,1
24,chennai_bus_service_1,24-O-DOWN-129640,1
24,chennai_bus_service_1,24-O-DOWN-49345,1
24,chennai_bus_service_1,24-O-DOWN-56980,1
27,chennai_bus_service_1,27-O-UP-30038,0
27,chennai_bus_service_1,27-O-UP-54027,0
27,chennai_bus_service_1,27-O-UP-30034,0
27,chennai_bus_service_1,27-O-UP-54023,0
27,chennai_bus_service_1,27-O-UP-30030,0
27,chennai_bus_service_1,27-O-UP-54019,0
27,chennai_bus_service_1,27-O-UP-30028,0
28,chennai_bus_service_1,28-O-DOWN-30037,1
28,chennai_bus_service_1,28-O-DOWN-54026,1
28,chennai_bus_service_1,28-O-DOWN-30033,1
28,chennai_bus_service_1,28-O-DOWN-54022,1
28,chennai_bus_service_1,28-O-DOWN-30029,1
28,chennai_bus_service_1,28-O-DOWN-54018,1
28,chennai_bus_service_1,28-O-DOWN-30027,1
29,chennai_bus_service_1,29-O-UP-30026,0
29,chennai_bus_service_1,29-O-UP-30014,0
29,chennai_bus_service_1,29-O-UP-54857,0
29,chennai_bus_service_1,29-O-UP-115438,0
29,chennai_bus_service_1,29-O-UP-29990,0
29,chennai_bus_service_1,29-O-UP-132126,0
29,chennai_bus_service_1,29-O-UP-104624,0
29,chennai_bus_service_1,29-O-UP-123335,0
29,chennai_bus_service_1,29-O-UP-134036,0
29,chennai_bus_service_1,29-O-UP-5916,0
29,chennai_bus_service_1,29-O-UP-95506,0
29,chennai_bus_service_1,29-O-UP-29951,0
29,chennai_bus_service_1,29-O-UP-56991,0
29,chennai_bus_service_1,29-O-UP-53060,0
29,chennai_bus_service_1,29-O-UP-78240,0
29,chennai_bus_service_1,29-O-UP-29939,0
29,chennai_bus_service_1,29-O-UP-53086,0
29,chennai_bus_service_1,29-O-UP-92662,0
29,chennai_bus_service_1,29-O-UP-53074,0
29,chennai_bus_service_1,29-O-UP-129588,0
29,chennai_bus_service_1,29-O-UP-133767,0
29,chennai_bus_service_1,29-O-UP-129391,0
29,chennai_bus_service_1,29-O-UP-130048,0
29,chennai_bus_service_1,29-O-UP-92698,0
29,chennai_bus_service_1,29-O-UP-102177,0
29,chennai_bus_service_1,29-O-UP-30012,0
29,chennai_bus_service_1,29-O-UP-92684,0
29,chennai_bus_service_1,29-O-UP-92577,0
29,chennai_bus_service_1,29-O-UP-123333,0
29,chennai_bus_service_1,29-O-UP-104622,0
29,chennai_bus_service_1,29-O-UP-132124,0
29,chennai_bus_service_1,29-O-UP-116123,0
29,chennai_bus_service_1,29-O-UP-30022,0
29,chennai_bus_service_1,29-O-UP-98275,0
29,chennai_bus_service_1,29-O-UP-53058,0
29,chennai_bus_service_1,29-O-UP-29986,0
29,chennai_bus_service_1,29-O-UP-92563,0
29,chennai_bus_service_1,29-O-UP-133765,0
29,chennai_bus_service_1,29-O-UP-129389,0
29,chennai_bus_service_1,29-O-UP-102175,0
29,chennai_bus_service_1,29-O-UP-95502,0
29,chennai_bus_service_1,29-O-UP-29947,0
29,chennai_bus_service_1,29-O-UP-56987,0
29,chennai_bus_service_1,29-O-UP-92682,0
29,chennai_bus_service_1,29-O-UP-134032,0
29,chennai_bus_service_1,29-O-UP-29935,0
29,chennai_bus_service_1,29-O-UP-92670,0
29,chennai_bus_service_1,29-O-UP-78236,0
29,chennai_bus_service_1,29-O-UP-92658,0
29,chennai_bus_service_1,29-O-UP-116121,0
29,chennai_bus_service_1,29-O-UP-92694,0
29,chennai_bus_service_1,29-O-UP-30008,0
29,chennai_bus_service_1,29-O-UP-92573,0
29,chennai_bus_service_1,29-O-UP-130607,0
29,chennai_bus_service_1,29-O-UP-92561,0
29,chennai_bus_service_1,29-O-UP-123329,0
29,chennai_bus_service_1,29-O-UP-132120,0
29,chennai_bus_service_1,29-O-UP-133774,0
29,chennai_bus_service_1,29-O-UP-130513,0
29,chennai_bus_service_1,29-O-UP-134030,0
29,chennai_bus_service_1,29-O-UP-104617,0
29,chennai_bus_service_1,29-O-UP-30018,0
29,chennai_bus_service_1,29-O-UP-56985,0
29,chennai_bus_service_1,29-O-UP-53054,0
29,chennai_bus_service_1,29-O-UP-98271,0
29,chennai_bus_service_1,29-O-UP-29982,0
29,chennai_bus_service_1,29-O-UP-129385,0
29,chennai_bus_service_1,29-O-UP-50909,0
29,chennai_bus_service_1,29-O-UP-5910,0
29,chennai_bus_service_1,29-O-UP-95498,0
29,chennai_bus_service_1,29-O-UP-30006,0
29,chennai_bus_service_1,29-O-UP-102171,0
29,chennai_bus_service_1,29-O-UP-92690,0
29,chennai_bus_service_1,29-O-UP-29943,0
29,chennai_bus_service_1,29-O-UP-53080,0
29,chennai_bus_service_1,29-O-UP-92571,0
29,chennai_bus_service_1,29-O-UP-92559,0
29,chennai_bus_service_1,29-O-UP-92708,0
29,chennai_bus_service_1,29-O-UP-132118,0
29,chennai_bus_service_1,29-O-UP-29931,0
29,chennai_bus_service_1,29-O-UP-53067,0
29,chennai_bus_service_1,29-O-UP-78232,0
29,chennai_bus_service_1,29-O-UP-133772,0
29,chennai_bus_service_1,29-O-UP-129578,0
29,chennai_bus_service_1,29-O-UP-129644,0
29,chennai_bus_service_1,29-O-UP-92666,0
29,chennai_bus_service_1,29-O-UP-130511,0
29,chennai_bus_service_1,29-O-UP-134028,0
29,chennai_bus_service_1,29-O-UP-116117,0
29,chennai_bus_service_1,29-O-UP-30016,0
29,chennai_bus_service_1,29-O-UP-56983,0
29,chennai_bus_service_1,29-O-UP-53052,0
29,chennai_bus_service_1,29-O-UP-29980,0
29,chennai_bus_service_1,29-O-UP-95496,0
29,chennai_bus_service_1,29-O-UP-104612,0
29,chennai_bus_service_1,29-O-UP-29941,0
29,chennai_bus_service_1,29-O-UP-29929,0
29,chennai_bus_service_1,29-O-UP-129575,0
29,chennai_bus_service_1,29-O-UP-129639,0
29,chennai_bus_service_1,29-S-UP-79502,0
29,chennai_bus_service_1,29-S-UP-79500,0
29,chennai_bus_service_1,29-S-UP-79498,0
29,chennai_bus_service_1,29-S-UP-79496,0
30,chennai_bus_service_1,30-O-DOWN-133768,1
30,chennai_bus_service_1,30-O-DOWN-130049,1
30,chennai_bus_service_1,30-O-DOWN-30025,1
30,chennai_bus_service_1,30-O-DOWN-30013,1
30,chennai_bus_service_1,30-O-DOWN-29989,1
30,chennai_bus_service_1,30-O-DOWN-104623,1
30,chennai_bus_service_1,30-O-DOWN-123334,1
30,chennai_bus_service_1,30-O-DOWN-132125,1
30,chennai_bus_service_1,30-O-DOWN-130613,1
30,chennai_bus_service_1,30-O-DOWN-134035,1
30,chennai_bus_service_1,30-O-DOWN-95505,1
30,chennai_bus_service_1,30-O-DOWN-29950,1
30,chennai_bus_service_1,30-O-DOWN-56990,1
30,chennai_bus_service_1,30-O-DOWN-53059,1
30,chennai_bus_service_1,30-O-DOWN-78239,1
30,chennai_bus_service_1,30-O-DOWN-29938,1
30,chennai_bus_service_1,30-O-DOWN-92661,1
30,chennai_bus_service_1,30-O-DOWN-129587,1
30,chennai_bus_service_1,30-O-DOWN-133766,1
30,chennai_bus_service_1,30-O-DOWN-129390,1
30,chennai_bus_service_1,30-O-DOWN-130047,1
30,chennai_bus_service_1,30-O-DOWN-102176,1
30,chennai_bus_service_1,30-O-DOWN-92697,1
30,chennai_bus_service_1,30-O-DOWN-30011,1
30,chennai_bus_service_1,30-O-DOWN-92683,1
30,chennai_bus_service_1,30-O-DOWN-54854,1
30,chennai_bus_service_1,30-O-DOWN-92576,1
30,chennai_bus_service_1,30-O-DOWN-92671,1
30,chennai_bus_service_1,30-O-DOWN-104621,1
30,chennai_bus_service_1,30-O-DOWN-123332,1
30,chennai_bus_service_1,30-O-DOWN-132123,1
30,chennai_bus_service_1,30-O-DOWN-116122,1
30,chennai_bus_service_1,30-O-DOWN-30021,1
30,chennai_bus_service_1,30-O-DOWN-98274,1
30,chennai_bus_service_1,30-O-DOWN-53057,1
30,chennai_bus_service_1,30-O-DOWN-29985,1
30,chennai_bus_service_1,30-O-DOWN-92562,1
30,chennai_bus_service_1,30-O-DOWN-129388,1
30,chennai_bus_service_1,30-O-DOWN-102174,1
30,chennai_bus_service_1,30-O-DOWN-95501,1
30,chennai_bus_service_1,30-O-DOWN-134031,1
30,chennai_bus_service_1,30-O-DOWN-29946,1
30,chennai_bus_service_1,30-O-DOWN-56986,1
30,chennai_bus_service_1,30-O-DOWN-92693,1
30,chennai_bus_service_1,30-O-DOWN-29934,1
30,chennai_bus_service_1,30-O-DOWN-92711,1
30,chennai_bus_service_1,30-O-DOWN-78235,1
30,chennai_bus_service_1,30-O-DOWN-92669,1
30,chennai_bus_service_1,30-O-DOWN-116120,1
30,chennai_bus_service_1,30-O-DOWN-129386,1
30,chennai_bus_service_1,30-O-DOWN-92705,1
30,chennai_bus_service_1,30-O-DOWN-5911,1
30,chennai_bus_service_1,30-O-DOWN-30007,1
30,chennai_bus_service_1,30-O-DOWN-53081,1
30,chennai_bus_service_1,30-O-DOWN-92572,1
30,chennai_bus_service_1,30-O-DOWN-92560,1
30,chennai_bus_service_1,30-O-DOWN-53068,1
30,chennai_bus_service_1,30-O-DOWN-132119,1
30,chennai_bus_service_1,30-O-DOWN-133773,1
30,chennai_bus_service_1,30-O-DOWN-130512,1
30,chennai_bus_service_1,30-O-DOWN-134029,1
30,chennai_bus_service_1,30-O-DOWN-104616,1
30,chennai_bus_service_1,30-O-DOWN-30017,1
30,chennai_bus_service_1,30-O-DOWN-98270,1
30,chennai_bus_service_1,30-O-DOWN-56984,1
30,chennai_bus_service_1,30-O-DOWN-53053,1
30,chennai_bus_service_1,30-O-DOWN-29981,1
30,chennai_bus_service_1,30-O-DOWN-129384,1
30,chennai_bus_service_1,30-O-DOWN-92703,1
30,chennai_bus_service_1,30-O-DOWN-95497,1
30,chennai_bus_service_1,30-O-DOWN-102170,1
30,chennai_bus_service_1,30-O-DOWN-30005,1
30,chennai_bus_service_1,30-O-DOWN-123326,1
30,chennai_bus_service_1,30-O-DOWN-92689,1
30,chennai_bus_service_1,30-O-DOWN-92570,1
30,chennai_bus_service_1,30-O-DOWN-29942,1
30,chennai_bus_service_1,30-O-DOWN-92558,1
30,chennai_bus_service_1,30-O-DOWN-92707,1
30,chennai_bus_service_1,30-O-DOWN-29930,1
30,chennai_bus_service_1,30-O-DOWN-132117,1
30,chennai_bus_service_1,30-O-DOWN-133771,1
30,chennai_bus_service_1,30-O-DOWN-78231,1
30,chennai_bus_service_1,30-O-DOWN-92665,1
30,chennai_bus_service_1,30-O-DOWN-116116,1
30,chennai_bus_service_1,30-O-DOWN-134027,1
30,chennai_bus_service_1,30-O-DOWN-30015,1
30,chennai_bus_service_1,30-O-DOWN-56982,1
30,chennai_bus_service_1,30-O-DOWN-53051,1
30,chennai_bus_service_1,30-O-DOWN-29979,1
30,chennai_bus_service_1,30-O-DOWN-129380,1
30,chennai_bus_service_1,30-O-DOWN-50906,1
30,chennai_bus_service_1,30-O-DOWN-95495,1
30,chennai_bus_service_1,30-O-DOWN-104611,1
30,chennai_bus_service_1,30-O-DOWN-29940,1
30,chennai_bus_service_1,30-O-DOWN-29928,1
30,chennai_bus_service_1,30-O-DOWN-129574,1
30,chennai_bus_service_1,30-S-DOWN-79501,1
30,chennai_bus_service_1,30-S-DOWN-79499,1
30,chennai_bus_service_1,30-S-DOWN-79497,1
30,chennai_bus_service_1,30-S-DOWN-79495,1
36,chennai_bus_service_1,36-O-DOWN-54040,1
37,chennai_bus_service_1,37-O-UP-105431,0
37,chennai_bus_service_1,37-O-UP-107846,0
37,chennai_bus_service_1,37-O-UP-105346,0
37,chennai_bus_service_1,37-O-UP-105338,0
37,chennai_bus_service_1,37-O-UP-107854,0
37,chennai_bus_service_1,37-O-UP-101128,0
37,chennai_bus_service_1,37-O-UP-132721,0
37,chennai_bus_service_1,37-O-UP-105330,0
37,chennai_bus_service_1,37-O-UP-129607,0
37,chennai_bus_service_1,37-O-UP-107872,0
37,chennai_bus_service_1,37-O-UP-115437,0
37,chennai_bus_service_1,37-O-UP-101119,0
37,chennai_bus_service_1,37-O-UP-105033,0
37,chennai_bus_service_1,37-O-UP-105321,0
37,chennai_bus_service_1,37-O-UP-47108,0
37,chennai_bus_service_1,37-O-UP-107822,0
37,chennai_bus_service_1,37-O-UP-54045,0
37,chennai_bus_service_1,37-O-UP-54036,0
37,chennai_bus_service_1,37-O-UP-129625,0
37,chennai_bus_service_1,37-O-UP-105344,0
37,chennai_bus_service_1,37-O-UP-107844,0
37,chennai_bus_service_1,37-O-UP-105336,0
37,chennai_bus_service_1,37-O-UP-105004,0
37,chennai_bus_service_1,37-O-UP-107852,0
37,chennai_bus_service_1,37-O-UP-101126,0
37,chennai_bus_service_1,37-O-UP-115435,0
37,chennai_bus_service_1,37-O-UP-101116,0
37,chennai_bus_service_1,37-O-UP-105030,0
37,chennai_bus_service_1,37-O-UP-57337,0
37,chennai_bus_service_1,37-O-UP-47106,0
37,chennai_bus_service_1,37-O-UP-107820,0
37,chennai_bus_service_1,37-O-UP-54043,0
37,chennai_bus_service_1,37-O-UP-105407,0
37,chennai_bus_service_1,37-O-UP-54034,0
37,chennai_bus_service_1,37-O-UP-105342,0
37,chennai_bus_service_1,37-O-UP-107842,0
37,chennai_bus_service_1,37-O-UP-105334,0
37,chennai_bus_service_1,37-O-UP-105002,0
37,chennai_bus_service_1,37-O-UP-107850,0
37,chennai_bus_service_1,37-O-UP-101124,0
37,chennai_bus_service_1,37-O-UP-105325,0
37,chennai_bus_service_1,37-O-UP-129602,0
37,chennai_bus_service_1,37-O-UP-107867,0
37,chennai_bus_service_1,37-O-UP-115433,0
37,chennai_bus_service_1,37-O-UP-101114,0
37,chennai_bus_service_1,37-O-UP-105028,0
37,chennai_bus_service_1,37-O-UP-105317,0
37,chennai_bus_service_1,37-O-UP-47104,0
37,chennai_bus_service_1,37-O-UP-129621,0
37,chennai_bus_service_1,37-O-UP-107818,0
37,chennai_bus_service_1,37-O-UP-54041,0
37,chennai_bus_service_1,37-O-UP-105405,0
37,chennai_bus_service_1,37-O-UP-54032,0
37,chennai_bus_service_1,37-O-UP-105423,0
37,chennai_bus_service_1,37-O-UP-105340,0
37,chennai_bus_service_1,37-O-UP-132726,0
37,chennai_bus_service_1,37-O-UP-107840,0
37,chennai_bus_service_1,37-O-UP-105332,0
37,chennai_bus_service_1,37-O-UP-105000,0
37,chennai_bus_service_1,37-O-UP-107848,0
37,chennai_bus_service_1,37-O-UP-101122,0
37,chennai_bus_service_1,37-O-UP-105323,0
37,chennai_bus_service_1,37-O-UP-129600,0
37,chennai_bus_service_1,37-O-UP-115431,0
37,chennai_bus_service_1,37-O-UP-101112,0
37,chennai_bus_service_1,37-O-UP-105026,0
37,chennai_bus_service_1,37-O-UP-105315,0
37,chennai_bus_service_1,37-O-UP-107816,0
37,chennai_bus_service_1,37-S-UP-79510,0
37,chennai_bus_service_1,37-S-UP-79508,0
37,chennai_bus_service_1,37-S-UP-79506,0
